annotation_id,prolific_id,session_id,candidate_id,knowledge,power,status,trust,support,similarity,identity,fun,conflict,other,other_sp,none,romance
1,test6,test,718b5d62-e3de-4864-a4f9-b8b1deb4d4cc,0,0,0,0,0,0,0,1,0,0,,0,0
2,test6,test,718b5d62-e3de-4864-a4f9-b8b1deb4d4cc,0,1,1,0,0,0,0,0,0,0,,0,0
3,test6,test,ff071f70-2352-47a1-80b0-e62b9a355ddb,0,0,0,0,1,0,0,0,0,0,,0,0
4,test6,test,f8cf7bc2-1501-4a87-b3da-65365e774acb,0,0,0,0,0,0,0,1,0,0,,0,0
5,675ab3f6c12c9e3fd27046b3,6909f5392f09a7f5ce4726a4,21710864-d231-4a3c-8257-a6a255fa4276,0,0,0,0,0,0,0,1,0,0,,0,0
6,675ab3f6c12c9e3fd27046b3,6909f5392f09a7f5ce4726a4,6e21172f-d60f-4d66-8215-d85f20fbbec3,1,0,0,0,0,0,0,0,0,0,,0,0
7,675ab3f6c12c9e3fd27046b3,6909f5392f09a7f5ce4726a4,9f308ca8-d387-4de8-a3a7-8e06adccc5d0,0,0,0,0,0,0,0,0,1,0,,0,0
8,675ab3f6c12c9e3fd27046b3,6909f5392f09a7f5ce4726a4,0dc6c761-a511-4cf4-bfa7-79ea52b6130b,1,0,0,0,0,0,0,0,0,0,,0,0
9,675ab3f6c12c9e3fd27046b3,6909f5392f09a7f5ce4726a4,05d46782-3835-45b3-8c30-422fd3bd8f3e,1,0,0,0,1,1,0,0,0,0,,0,0
10,675ab3f6c12c9e3fd27046b3,6909f5392f09a7f5ce4726a4,03cba502-a89e-4841-ac44-a5ca5fdeec8e,1,0,0,0,0,0,0,0,0,0,,0,0
11,675ab3f6c12c9e3fd27046b3,6909f5392f09a7f5ce4726a4,4d35bef6-a0d5-48b9-adad-b18987e7f16b,0,0,0,0,0,1,0,0,0,0,,0,0
12,675ab3f6c12c9e3fd27046b3,6909f5392f09a7f5ce4726a4,5df74723-e6ae-4ca4-a5ac-ab57f33b1b31,0,0,0,0,1,1,0,0,0,0,,0,0
13,675ab3f6c12c9e3fd27046b3,6909f5392f09a7f5ce4726a4,4610d349-d2cc-4a55-8fba-505110d0ae8a,0,1,0,0,0,0,0,0,1,0,,0,0
14,675ab3f6c12c9e3fd27046b3,6909f5392f09a7f5ce4726a4,739b3112-17c0-4228-9310-af8313c71584,0,0,0,0,0,0,0,1,0,0,,0,0
15,675ab3f6c12c9e3fd27046b3,6909f5392f09a7f5ce4726a4,26e7188e-5f1c-4ec0-8c91-eaf4d7bfa609,0,0,1,0,1,0,0,0,0,0,,0,0
16,675ab3f6c12c9e3fd27046b3,6909f5392f09a7f5ce4726a4,7c536ca3-fa0f-4df5-8883-61c4bd3da314,0,0,1,0,1,1,0,0,0,0,,0,0
17,6704539fe462b87182866f14,6909f5b082ea2573dd2c6a74,34d7ea05-1eb6-4504-9cd9-e34a06061029,1,0,0,0,0,0,0,0,0,0,,0,0
18,62b8b2be4c2b1d481f4f68c0,6909f5c61b2155beb3f10b80,5b109327-6b1a-4489-9d8f-e2a16bd58ec5,0,0,1,0,0,1,0,0,0,0,,0,0
19,6704539fe462b87182866f14,6909f5b082ea2573dd2c6a74,92a28a09-a7b8-4916-b665-5a3d593a17eb,0,0,0,0,1,0,0,0,0,0,,0,0
20,62b8b2be4c2b1d481f4f68c0,6909f5c61b2155beb3f10b80,06aaac47-6dbb-431f-a397-d3d458a6ecaa,0,0,0,0,0,0,0,0,1,0,,0,0
21,6704539fe462b87182866f14,6909f5b082ea2573dd2c6a74,75644b3d-78b0-42bd-b5a8-4f6628ba9ee7,0,0,0,0,0,1,0,0,0,0,,0,0
22,62b8b2be4c2b1d481f4f68c0,6909f5c61b2155beb3f10b80,160d0ee4-c2ad-48fe-bc78-79f7ef00b902,1,0,0,0,0,0,0,0,0,0,,0,0
23,6704539fe462b87182866f14,6909f5b082ea2573dd2c6a74,90abe2ec-23a7-4c84-b900-7a478c0adcc5,0,0,0,0,0,0,0,0,1,0,,0,0
24,62b8b2be4c2b1d481f4f68c0,6909f5c61b2155beb3f10b80,8c5148e0-d380-4ee8-bcab-d4cc3c649e28,1,0,0,0,0,0,0,0,0,0,,0,0
25,6704539fe462b87182866f14,6909f5b082ea2573dd2c6a74,2ca48e43-23b6-4611-911b-f643e405b89e,0,0,0,0,0,0,0,1,0,0,,0,0
26,650af1f596e19d8c93187d97,6909f6c08d9e923750c0b9f6,9f308ca8-d387-4de8-a3a7-8e06adccc5d0,0,0,0,0,0,1,0,0,1,0,,0,0
27,6704539fe462b87182866f14,6909f5b082ea2573dd2c6a74,a70e39cb-aa65-4de1-8d5c-f30026e0990a,0,0,0,0,1,0,0,0,0,0,,0,0
28,650af1f596e19d8c93187d97,6909f6c08d9e923750c0b9f6,ad257275-8598-46a9-8c53-ac2df6d1c3fe,0,0,0,0,0,1,0,1,0,0,,0,0
29,6704539fe462b87182866f14,6909f5b082ea2573dd2c6a74,3ab8ecba-d8e0-4073-bd67-3b34fbeeb5e2,0,0,0,0,1,0,0,0,0,0,,0,0
30,62b8b2be4c2b1d481f4f68c0,6909f5c61b2155beb3f10b80,1fde5f07-c8a8-44a6-9ad8-03727cd6c8b5,1,0,0,0,0,0,0,0,0,0,,0,0
31,6704539fe462b87182866f14,6909f5b082ea2573dd2c6a74,3e0c7cda-8749-4b88-b7c4-1d17e6869c9c,0,0,0,0,0,0,0,0,1,0,,0,0
32,650af1f596e19d8c93187d97,6909f6c08d9e923750c0b9f6,7c54b9b0-0d85-4e52-8c4f-0bf2b57db69b,0,0,0,0,0,0,0,0,1,0,,0,0
33,6704539fe462b87182866f14,6909f5b082ea2573dd2c6a74,ef54feeb-4fd4-4dfb-b3df-d539232b001f,1,0,0,0,0,0,0,0,0,0,,0,0
34,67151b09180ba43415c564e8,6909f5b84fc3dedb8a530467,9232b064-c542-421f-9bd9-ac73860f6617,0,0,0,0,0,0,0,0,1,0,,0,0
35,6704539fe462b87182866f14,6909f5b082ea2573dd2c6a74,a1f69970-0a15-4261-b841-6c247e090a52,0,0,0,0,0,1,0,0,0,0,,0,0
36,62b8b2be4c2b1d481f4f68c0,6909f5c61b2155beb3f10b80,ae0493ca-ec1a-4f78-8557-41a231645f1a,1,0,0,0,0,0,1,0,0,0,,0,0
37,6704539fe462b87182866f14,6909f5b082ea2573dd2c6a74,16389d80-4828-4199-91f7-b37398b5f658,0,0,0,0,0,1,1,0,0,0,,0,0
38,650af1f596e19d8c93187d97,6909f6c08d9e923750c0b9f6,98fb4f05-1a1b-4524-b438-1982cae2fc31,0,0,0,0,0,1,1,0,0,0,,0,0
39,67151b09180ba43415c564e8,6909f5b84fc3dedb8a530467,77a74c12-3e3e-4adc-9f00-8e13e57fdc69,0,0,1,0,0,0,1,1,0,0,,0,0
40,6704539fe462b87182866f14,6909f5b082ea2573dd2c6a74,31938868-5769-4242-8da8-a382493ab206,0,0,0,0,1,1,0,0,0,0,,0,0
41,6704539fe462b87182866f14,6909f5b082ea2573dd2c6a74,cd7b8e04-1e56-4beb-b433-41ee001f0746,0,0,0,0,0,1,0,0,0,0,,0,0
42,6704539fe462b87182866f14,6909f5b082ea2573dd2c6a74,e2c4c2a4-a524-478d-bd70-7ca03c2eaa04,0,0,0,0,0,1,0,0,0,0,,0,0
43,650af1f596e19d8c93187d97,6909f6c08d9e923750c0b9f6,dfd4f9cf-06d3-4716-9a61-8af2bdab28c7,1,0,0,0,0,0,0,0,0,0,,0,0
44,6704539fe462b87182866f14,6909f5b082ea2573dd2c6a74,e994806f-f1c0-4dd4-9850-b9ad0444a655,0,0,0,0,0,1,1,0,0,0,,0,0
45,67151b09180ba43415c564e8,6909f5b84fc3dedb8a530467,6a64b082-f26f-43d5-9ebf-3d1dfe53cc61,0,0,0,0,1,1,0,1,0,0,,0,0
46,6704539fe462b87182866f14,6909f5b082ea2573dd2c6a74,cd95d685-d636-43d1-a00f-aa30dd77e7fa,0,0,0,0,0,1,1,0,0,0,,0,0
47,650af1f596e19d8c93187d97,6909f6c08d9e923750c0b9f6,9b89f9b5-ea62-47a2-ba30-3129b0b8077f,0,0,1,0,0,1,0,0,0,0,,0,0
48,62b8b2be4c2b1d481f4f68c0,6909f5c61b2155beb3f10b80,9232b064-c542-421f-9bd9-ac73860f6617,0,0,1,0,0,0,0,1,0,0,,0,0
49,650af1f596e19d8c93187d97,6909f6c08d9e923750c0b9f6,a23c25f5-af4b-4394-9e4f-a0d4db342aab,1,0,0,0,0,0,0,0,0,0,,0,0
50,62b8b2be4c2b1d481f4f68c0,6909f5c61b2155beb3f10b80,6e21172f-d60f-4d66-8215-d85f20fbbec3,1,0,0,0,0,0,0,0,0,0,,0,0
51,67151b09180ba43415c564e8,6909f5b84fc3dedb8a530467,b18b9dbd-a343-41bd-9655-c833fd912221,0,0,1,0,0,1,1,1,0,0,,0,0
52,6704539fe462b87182866f14,6909f5b082ea2573dd2c6a74,0404ef1d-d00c-439e-a4d6-7a1fe006527e,0,0,0,0,0,1,0,0,0,0,,0,0
53,67151b09180ba43415c564e8,6909f5b84fc3dedb8a530467,1b44001d-2862-4a2a-af05-b867a4deb6f9,0,0,1,0,1,1,0,0,0,0,,0,0
54,62b8b2be4c2b1d481f4f68c0,6909f5c61b2155beb3f10b80,e92677c4-48c1-4749-bc6a-ffd0d9e29414,0,0,0,0,0,0,0,0,0,0,,1,0
55,6704539fe462b87182866f14,6909f5b082ea2573dd2c6a74,480a4fb0-e1ec-4550-aa2e-d4c3b03ad983,0,0,0,0,0,1,1,0,0,0,,0,0
56,62b8b2be4c2b1d481f4f68c0,6909f5c61b2155beb3f10b80,b94e390e-59e5-4c98-ab31-ba6eb3e13fea,1,0,0,0,0,0,0,0,0,0,,0,0
57,67151b09180ba43415c564e8,6909f5b84fc3dedb8a530467,622b424d-a348-4f38-8e05-a28d7f7a39eb,1,0,0,0,0,0,0,0,0,0,,0,0
58,6704539fe462b87182866f14,6909f5b082ea2573dd2c6a74,dfecd88a-cf93-4747-bfc5-0c2ae98cf856,0,0,0,0,0,1,1,0,0,0,,0,0
59,6704539fe462b87182866f14,6909f5b082ea2573dd2c6a74,3aea37ac-bc63-426b-9e5f-74ee876f8d46,0,0,0,0,0,1,1,0,0,0,,0,0
60,6704539fe462b87182866f14,6909f5b082ea2573dd2c6a74,0c63fb9d-9c54-4a06-a9cc-5bc086c8bb43,0,0,0,0,0,1,1,0,0,0,,0,0
61,62b8b2be4c2b1d481f4f68c0,6909f5c61b2155beb3f10b80,d697e47f-e538-40e4-bf64-1e79ef99d959,0,0,0,0,0,0,0,0,1,0,,0,0
62,6704539fe462b87182866f14,6909f5b082ea2573dd2c6a74,957e911e-df98-40b2-b7f8-ce226f28e8e2,0,0,0,0,0,1,1,0,0,0,,0,0
63,67151b09180ba43415c564e8,6909f5b84fc3dedb8a530467,dfd4f9cf-06d3-4716-9a61-8af2bdab28c7,1,0,0,0,0,0,0,1,0,0,,0,0
